config,category,query,expected,got,conf,h1,h3,h5,rr
C_hybrid,brand_rare,noxprin,enoxaparin,"['ozenoxacin', 'enoxaparin']",0.98,False,True,True,0.5
C_hybrid,brand_rare,s rise,vitamin d,['vitamin d'],0.92,True,True,True,1.0
C_hybrid,brand_rare,entofoam nf,hydrocortisone,['hydrocortisone'],0.98,True,True,True,1.0
C_hybrid,brand_rare,ostomod,diacerein,['diacerein'],0.92,True,True,True,1.0
C_hybrid,brand_rare,melo,meloxicam,"['meloxicam', 'omeprazole']",0.92,True,True,True,1.0
C_hybrid,brand_rare,neurototal,benfotiamine + folic acid,['benfotiamine + folic acid'],0.98,True,True,True,1.0
C_hybrid,brand_rare,lamrest,melatonin,['melatonin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,je shield sd vaccine,inactivated japanese encephalitis virus protein,['inactivated japanese encephalitis virus protein'],0.98,True,True,True,1.0
C_hybrid,brand_rare,alpha lari,arteether,['arteether'],0.92,True,True,True,1.0
C_hybrid,brand_rare,etorapid p,etoricoxib + paracetamol,['etoricoxib + paracetamol'],0.98,True,True,True,1.0
C_hybrid,brand_rare,bronac,acetylcysteine,['acetylcysteine'],0.98,True,True,True,1.0
C_hybrid,brand_rare,xigduo,dapagliflozin + metformin,['dapagliflozin + metformin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,lopdys,loperamide,['loperamide'],0.92,True,True,True,1.0
C_hybrid,brand_rare,coxcure,isoniazid + rifampicin,['isoniazid + rifampicin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,glinil m,glibenclamide + metformin,['glibenclamide + metformin'],0.98,True,True,True,1.0
C_hybrid,brand_rare,diocalm,promethazine,['promethazine'],0.98,True,True,True,1.0
C_hybrid,brand_rare,tadagra,tadalafil,['tadalafil'],0.92,True,True,True,1.0
C_hybrid,brand_rare,ranitas dm,domperidone + ranitidine,['domperidone + ranitidine'],0.92,True,True,True,1.0
C_hybrid,brand_rare,ebersol,eberconazole,['eberconazole'],0.92,True,True,True,1.0
C_hybrid,brand_rare,benidoc,benidipine,['benidipine'],0.92,True,True,True,1.0
C_hybrid,brand_rare,concor cor,bisoprolol,['bisoprolol'],0.92,True,True,True,1.0
C_hybrid,brand_rare,toppen it,itopride + pantoprazole,['itopride + pantoprazole'],0.98,True,True,True,1.0
C_hybrid,brand_rare,aspeeday,aspirin,['aspirin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,pregnyl,human chorionic gonadotropin,['human chorionic gonadotropin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,acitrin,acitretin,['acitretin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,staglob,sitagliptin,['sitagliptin'],0.92,True,True,True,1.0
C_hybrid,brand_rare,emit,prochlorperazine,"['doxylamine + vitamin b', 'amitriptyline', 'prochlorperazine']",0.98,False,True,True,0.3333333333333333
C_hybrid,brand_uncommon,hergest,hydroxyprogesterone,"['hydroxyprogesterone', 'progesterone']",0.98,True,True,True,1.0
C_hybrid,brand_uncommon,myket zp shampoo,ketoconazole + zinc pyrithione,['ketoconazole + zinc pyrithione'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,zitafer,iron sucrose,['iron sucrose'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,escer forte,escitalopram oxalate,['escitalopram oxalate'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,olmetake h,hydrochlorothiazide + olmesartan medoxomil,['hydrochlorothiazide + olmesartan medoxomil'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,mefunec d,drotaverine + mefenamic acid,['drotaverine + mefenamic acid'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,olanof,olanzapine,['olanzapine'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,metonita xl,metoprolol,['metoprolol'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,aler fm,fexofenadine + montelukast,['fexofenadine + montelukast'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,edomox c,amoxycillin + dicloxacillin,['amoxycillin + dicloxacillin'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,espram,escitalopram oxalate,['escitalopram oxalate'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,esmodac,esomeprazole,['esomeprazole'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,fungixit t,terbinafine,['terbinafine'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,novaten am,amlodipine + atenolol,['amlodipine + atenolol'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,cefcare,cefadroxil,"['cefadroxil', 'cefotaxime']",0.92,True,True,True,1.0
C_hybrid,brand_uncommon,atecard m,amlodipine + atenolol,['amlodipine + atenolol'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,grin o,nortriptyline + pregabalin,['nortriptyline + pregabalin'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,oxcure,oxcarbazepine,"['ofloxacin', 'oxcarbazepine']",0.92,False,True,True,0.5
C_hybrid,brand_uncommon,olmiwall h,hydrochlorothiazide + olmesartan medoxomil,['hydrochlorothiazide + olmesartan medoxomil'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,gabaride nt,gabapentin + nortriptyline,['gabapentin + nortriptyline'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,cefact,cefalexin,"['cefalexin', 'cefixime', 'cefuroxime']",0.92,True,True,True,1.0
C_hybrid,brand_uncommon,lincof,bromhexine + guaifenesin,['bromhexine + guaifenesin'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,scabsafe plus,albendazole + ivermectin,['albendazole + ivermectin'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,xylojeev nasal,xylometazoline,['xylometazoline'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,tromap,paracetamol + tramadol,['paracetamol + tramadol'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,celtaxim,cefotaxime,['cefotaxime'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,zofixi az,azithromycin + cefixime,['azithromycin + cefixime'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,stopvom,domperidone,['domperidone'],0.98,True,True,True,1.0
C_hybrid,brand_uncommon,k druf,ketoconazole + zinc pyrithione,['ketoconazole + zinc pyrithione'],0.92,True,True,True,1.0
C_hybrid,brand_uncommon,obitax,cefotaxime,['cefotaxime'],0.92,True,True,True,1.0
C_hybrid,brand_common,doflex,diclofenac,['diclofenac'],0.98,True,True,True,1.0
C_hybrid,brand_common,cadrob ls,levosulpiride + rabeprazole,['levosulpiride + rabeprazole'],0.92,True,True,True,1.0
C_hybrid,brand_common,apihill,cyproheptadine + tricholine,['cyproheptadine + tricholine'],0.98,True,True,True,1.0
C_hybrid,brand_common,nikal,albendazole,['albendazole'],0.92,True,True,True,1.0
C_hybrid,brand_common,dicrose mr,chlorzoxazone + diclofenac,['chlorzoxazone + diclofenac'],0.98,True,True,True,1.0
C_hybrid,brand_common,n sanigest,progesterone,['progesterone'],0.92,True,True,True,1.0
C_hybrid,brand_common,ventordyl expectorant,ambroxol + guaifenesin,['ambroxol + guaifenesin'],0.98,True,True,True,1.0
C_hybrid,brand_common,niczole,omeprazole,['omeprazole'],0.92,True,True,True,1.0
C_hybrid,brand_common,temped,paracetamol,['paracetamol'],0.92,True,True,True,1.0
C_hybrid,brand_common,mesulid,nimesulide,['nimesulide'],0.92,True,True,True,1.0
C_hybrid,brand_common,molobarr,paracetamol,['paracetamol'],0.92,True,True,True,1.0
C_hybrid,brand_common,jetrab,rabeprazole,['rabeprazole'],0.92,True,True,True,1.0
C_hybrid,brand_common,ayuser d,diclofenac + serratiopeptidase,['diclofenac + serratiopeptidase'],0.92,True,True,True,1.0
C_hybrid,brand_common,rectomox,amoxycillin,['amoxycillin'],0.92,True,True,True,1.0
C_hybrid,brand_common,ronyvert,betahistine,['betahistine'],0.92,True,True,True,1.0
C_hybrid,brand_common,telicor,telmisartan,['telmisartan'],0.92,True,True,True,1.0
C_hybrid,brand_common,meveon p,methylcobalamin + pregabalin,['methylcobalamin + pregabalin'],0.92,True,True,True,1.0
C_hybrid,brand_common,flulin,luliconazole,['luliconazole'],0.92,True,True,True,1.0
C_hybrid,brand_common,vertico,betahistine,['betahistine'],0.92,True,True,True,1.0
C_hybrid,brand_common,spncuf m,ambroxol + guaifenesin,['ambroxol + guaifenesin'],0.98,True,True,True,1.0
C_hybrid,brand_common,cypril,cyproheptadine + tricholine,['cyproheptadine + tricholine'],0.98,True,True,True,1.0
C_hybrid,brand_common,brifix cv,cefixime + clavulanic acid,['cefixime + clavulanic acid'],0.98,True,True,True,1.0
C_hybrid,brand_common,mefmax p,mefenamic acid + paracetamol,['mefenamic acid + paracetamol'],0.98,True,True,True,1.0
C_hybrid,brand_common,telpine,telmisartan,['telmisartan'],0.92,True,True,True,1.0
C_hybrid,brand_common,sinocold,chlorpheniramine + paracetamol,"['caffeine + diphenhydramine', 'chlorpheniramine + paracetamol']",0.98,False,True,True,0.5
C_hybrid,brand_common,unigest,progesterone,['progesterone'],0.92,True,True,True,1.0
C_hybrid,brand_common,morefast sb,ceftriaxone + sulbactam,['ceftriaxone + sulbactam'],0.92,True,True,True,1.0
C_hybrid,brand_common,telminorm,telmisartan,"['hydrochlorothiazide + telmisartan', 'telmisartan']",0.92,False,True,True,0.5
C_hybrid,brand_common,cypro t,cyproheptadine + tricholine,['cyproheptadine + tricholine'],0.98,True,True,True,1.0
C_hybrid,brand_common,triside,bromelain + trypsin,['bromelain + trypsin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,retopod,cefpodoxime proxetil,['cefpodoxime proxetil'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,matglim,glimepiride + metformin,['glimepiride + metformin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,voxicef,ceftriaxone,"['cefixime', 'cefixime + lactobacillus', 'ceftriaxone']",0.92,False,True,True,0.3333333333333333
C_hybrid,brand_very_common,acloheal mr,aceclofenac + paracetamol,['aceclofenac + paracetamol'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,omniset,ondansetron,['ondansetron'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,cosapan d,domperidone + pantoprazole,['domperidone + pantoprazole'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,moxcil cv,amoxycillin + clavulanic acid,['amoxycillin + clavulanic acid'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,zobit oz,ofloxacin + ornidazole,['ofloxacin + ornidazole'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,moxy plus cv,amoxycillin + clavulanic acid,['amoxycillin + clavulanic acid'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,infladent p,aceclofenac + paracetamol,['aceclofenac + paracetamol'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,azigold,azithromycin,['azithromycin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,vimopod,cefpodoxime proxetil,['cefpodoxime proxetil'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,rd braun,domperidone + rabeprazole,['domperidone + rabeprazole'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,cefnav,cefixime,['cefixime'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,bedoxim,cefpodoxime proxetil,['cefpodoxime proxetil'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,esrox,cefuroxime,['cefuroxime'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,ament,amoxycillin + clavulanic acid,['amoxycillin + clavulanic acid'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,pangy,pantoprazole,['pantoprazole'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,abepride plus,glimepiride + metformin,['glimepiride + metformin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,cottace p,aceclofenac + paracetamol,['aceclofenac + paracetamol'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,rabenix d,domperidone + rabeprazole,['domperidone + rabeprazole'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,relon,ondansetron,['ondansetron'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,ortopan d,domperidone + pantoprazole,['domperidone + pantoprazole'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,montair lc kid,levocetirizine + montelukast,['levocetirizine + montelukast'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,azithrov,azithromycin,['azithromycin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,rhinopin,levocetirizine + montelukast,['levocetirizine + montelukast'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,osfutuf,cefuroxime,['cefuroxime'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,nabton d,domperidone + rabeprazole,['domperidone + rabeprazole'],0.98,True,True,True,1.0
C_hybrid,brand_very_common,glimgos m,glimepiride + metformin,['glimepiride + metformin'],0.92,True,True,True,1.0
C_hybrid,brand_very_common,glimscan m,glimepiride + metformin,['glimepiride + metformin'],0.92,True,True,True,1.0
C_hybrid,generic,amineptine,amineptine,['amineptine'],1.0,True,True,True,1.0
C_hybrid,generic,cefuroxime axetil,cefuroxime axetil,['cefuroxime axetil'],1.0,True,True,True,1.0
C_hybrid,generic,nitroglycerin,nitroglycerin,['nitroglycerin'],1.0,True,True,True,1.0
C_hybrid,generic,magnesium bisglycinate,magnesium bisglycinate,['magnesium bisglycinate'],1.0,True,True,True,1.0
C_hybrid,generic,tetrabenazine,tetrabenazine,['tetrabenazine'],1.0,True,True,True,1.0
C_hybrid,generic,dexlansoprazole,dexlansoprazole,['dexlansoprazole'],1.0,True,True,True,1.0
C_hybrid,generic,clemastine,clemastine,['clemastine'],1.0,True,True,True,1.0
C_hybrid,generic,mebeverine,mebeverine,"['mebeverine', 'alprazolam + mebeverine', 'chlordiazepoxide + mebeverine']",1.0,True,True,True,1.0
C_hybrid,generic,rituximab,rituximab,['rituximab'],1.0,True,True,True,1.0
C_hybrid,generic,ferrous ascorbate,ferrous ascorbate,"['ferrous ascorbate', 'ferrous ascorbate + folic acid', 'ferrous ascorbate + vitamin d']",1.0,True,True,True,1.0
C_hybrid,generic,dactinomycin,dactinomycin,['dactinomycin'],1.0,True,True,True,1.0
C_hybrid,generic,etoricoxib,etoricoxib,"['etoricoxib', 'etoricoxib + linseed oil', 'etoricoxib + paracetamol']",1.0,True,True,True,1.0
C_hybrid,generic,adrenochrome monosemicarbazone,adrenochrome monosemicarbazone,"['adrenochrome monosemicarbazone', 'adrenochrome monosemicarbazone + rutin']",1.0,True,True,True,1.0
C_hybrid,generic,arsenic trioxide,arsenic trioxide,['arsenic trioxide'],1.0,True,True,True,1.0
C_hybrid,generic,pramipexole,pramipexole,['pramipexole'],1.0,True,True,True,1.0
C_hybrid,generic,di iodohydroxyquinoline,di iodohydroxyquinoline,['di iodohydroxyquinoline'],1.0,True,True,True,1.0
C_hybrid,generic,pyrazinamide,pyrazinamide,"['pyrazinamide', 'isoniazid + pyrazinamide']",1.0,True,True,True,1.0
C_hybrid,generic,pegylated recombinant human erythropoietin,pegylated recombinant human erythropoietin,['pegylated recombinant human erythropoietin'],1.0,True,True,True,1.0
C_hybrid,generic,polio vaccine,polio vaccine,['polio vaccine'],1.0,True,True,True,1.0
C_hybrid,generic,insulin glulisine,insulin glulisine,['insulin glulisine'],1.0,True,True,True,1.0
C_hybrid,generic,cabozantinib,cabozantinib,['cabozantinib'],1.0,True,True,True,1.0
C_hybrid,generic,mesalazine,mesalazine,['mesalazine'],1.0,True,True,True,1.0
C_hybrid,generic,conjugated estrogens,conjugated estrogens,['conjugated estrogens'],1.0,True,True,True,1.0
C_hybrid,generic,hydroxyethyl starch,hydroxyethyl starch,"['hydroxyethyl starch', 'hydroxyethyl starch + sodium chloride']",1.0,True,True,True,1.0
C_hybrid,generic,sulbactam,sulbactam,"['sulbactam', 'amoxycillin + sulbactam', 'ampicillin + sulbactam']",1.0,True,True,True,1.0
C_hybrid,generic,plerixafor,plerixafor,['plerixafor'],1.0,True,True,True,1.0
C_hybrid,generic,ferrous bisglycinate,ferrous bisglycinate,"['ferrous bisglycinate', 'ferrous bisglycinate + zinc bisglycinate']",1.0,True,True,True,1.0
C_hybrid,generic,cisplatin,cisplatin,['cisplatin'],1.0,True,True,True,1.0
C_hybrid,generic,sodium hyaluronate,sodium hyaluronate,"['sodium hyaluronate', 'carboxymethylcellulose + sodium hyaluronate', 'chondroitin + sodium hyaluronate']",1.0,True,True,True,1.0
C_hybrid,generic,teicoplanin,teicoplanin,['teicoplanin'],1.0,True,True,True,1.0
C_hybrid,generic,succinyl choline chloride,succinyl choline chloride,['succinyl choline chloride'],1.0,True,True,True,1.0
C_hybrid,generic,travoprost,travoprost,"['travoprost', 'timolol + travoprost']",1.0,True,True,True,1.0
C_hybrid,generic,carbocisteine,carbocisteine,"['carbocisteine', 'amoxycillin + carbocisteine', 'carbocisteine + cefalexin']",1.0,True,True,True,1.0
C_hybrid,generic,pneumococcal polysaccharide conjugate vaccine,pneumococcal polysaccharide conjugate vaccine,['pneumococcal polysaccharide conjugate vaccine'],1.0,True,True,True,1.0
C_hybrid,generic,calcium polystyrene sulphonate,calcium polystyrene sulphonate,['calcium polystyrene sulphonate'],1.0,True,True,True,1.0
C_hybrid,generic,kanamycin,kanamycin,['kanamycin'],1.0,True,True,True,1.0
C_hybrid,generic,potassium magnesium,potassium magnesium,"['potassium magnesium', 'potassium magnesium + vitamin b']",1.0,True,True,True,1.0
C_hybrid,generic,psoralen,psoralen,['psoralen'],1.0,True,True,True,1.0
C_hybrid,generic,pipecuronium,pipecuronium,['pipecuronium'],1.0,True,True,True,1.0
C_hybrid,generic,trazodone,trazodone,['trazodone'],1.0,True,True,True,1.0
C_hybrid,generic,zafirlukast,zafirlukast,['zafirlukast'],1.0,True,True,True,1.0
C_hybrid,generic,progesterone,progesterone,['progesterone'],1.0,True,True,True,1.0
C_hybrid,generic,tocilizumab,tocilizumab,['tocilizumab'],1.0,True,True,True,1.0
C_hybrid,generic,minocycline,minocycline,['minocycline'],1.0,True,True,True,1.0
C_hybrid,generic,sofosbuvir,sofosbuvir,"['sofosbuvir', 'daclatasvir + sofosbuvir', 'ledipasvir + sofosbuvir']",1.0,True,True,True,1.0
C_hybrid,generic,chlorzoxazone,chlorzoxazone,"['chlorzoxazone', 'aceclofenac + chlorzoxazone', 'chlorzoxazone + diclofenac']",1.0,True,True,True,1.0
C_hybrid,generic,betahistine,betahistine,"['betahistine', 'betahistine + domperidone', 'betahistine + ginkgo biloba']",1.0,True,True,True,1.0
C_hybrid,generic,parecoxib,parecoxib,['parecoxib'],1.0,True,True,True,1.0
C_hybrid,generic,amtolmetin guacil,amtolmetin guacil,['amtolmetin guacil'],1.0,True,True,True,1.0
C_hybrid,generic,ephedrine,ephedrine,"['ephedrine', 'citric acid + ephedrine', 'ephedrine + hydroxyzine']",1.0,True,True,True,1.0
C_hybrid,generic,levo carnitine,levo carnitine,"['levo carnitine', 'benfotiamine + levo carnitine', 'coenzyme q + levo carnitine']",1.0,True,True,True,1.0
C_hybrid,generic,carbazochrome,carbazochrome,['carbazochrome'],1.0,True,True,True,1.0
C_hybrid,generic,polyvinyl alcohol,polyvinyl alcohol,"['polyvinyl alcohol', 'polyethylene glycol + polyvinyl alcohol', 'polyvinyl alcohol + povidone iodine']",1.0,True,True,True,1.0
C_hybrid,generic,naltrexone,naltrexone,['naltrexone'],1.0,True,True,True,1.0
C_hybrid,generic,carvedilol,carvedilol,"['carvedilol', 'carvedilol + ivabradine']",1.0,True,True,True,1.0
C_hybrid,generic,acetylcysteine,acetylcysteine,"['acetylcysteine', 'acebrophylline + acetylcysteine', 'acetylcysteine + ambroxol']",1.0,True,True,True,1.0
C_hybrid,generic,romiplostim,romiplostim,['romiplostim'],1.0,True,True,True,1.0
C_hybrid,generic,proanthocyanidin,proanthocyanidin,"['proanthocyanidin', 'l arginine + proanthocyanidin', 'polypodium leucotomos extract + proanthocyanidin']",1.0,True,True,True,1.0
C_hybrid,generic,deca peptide,deca peptide,['deca peptide'],1.0,True,True,True,1.0
C_hybrid,generic,bisacodyl,bisacodyl,['bisacodyl'],1.0,True,True,True,1.0
C_hybrid,typo,side effects of amoxicilin,amoxycillin,"['amoxycillin + potassium clavulanate', 'amoxycillin + pantoprazole', 'amoxycillin + dicloxacillin']",0.95,False,False,False,0.0
C_hybrid,typo,side effects of paracetmol,paracetamol,"['paracetamol', 'oxyphenbutazone + paracetamol', 'paracetamol + tapentadol']",0.7,True,True,True,1.0
C_hybrid,typo,side effects of metfromin,metformin,"['metformin', 'dapagliflozin + metformin', 'atorvastatin + metformin']",0.7,True,True,True,1.0
C_hybrid,typo,side effects of azithromicin,azithromycin,"['azithromycin + saccharomyces boulardii', 'azithromycin + cefpodoxime proxetil', 'azithromycin + levofloxacin']",0.95,False,False,False,0.0
C_hybrid,typo,side effects of pantaprazole,pantoprazole,"['pantoprazole', 'chlordiazepoxide + pantoprazole', 'ondansetron + pantoprazole']",0.7,True,True,True,1.0
C_hybrid,typo,side effects of cetirizin,cetrizine,"['cetrizine', 'bromhexine + cetrizine', 'cetrizine + paracetamol']",0.7,True,True,True,1.0
C_hybrid,concept,medicine for high blood pressure,['CARDIAC'],"['hydrochlorothiazide + propranolol', 'hydrochlorothiazide + telmisartan', 'hydrochlorothiazide + olmesartan medoxomil']",0.0,True,True,True,1.0
C_hybrid,concept,something for acidity and heartburn,['GASTRO INTESTINAL'],"['alginic acid + potassium hydrogen', 'lignocaine + tannic acid', 'choline salicylate + tannic acid']",0.0,True,True,True,1.0
C_hybrid,concept,treatment for type 2 diabetes,['ANTI DIABETIC'],['glimepiride + metformin'],0.98,True,True,True,1.0
C_hybrid,concept,what helps with allergy and runny nose,['RESPIRATORY'],"['fluticasone furoate', 'fluticasone propionate', 'azelastine + fluticasone furoate']",0.0,True,True,True,1.0
C_hybrid,concept,drug for bacterial infection,['ANTI INFECTIVES'],"['bacterial lysate', 'ciprofloxacin + phenazopyridine', 'azithromycin + lactic acid bacillus']",0.0,True,True,True,1.0
C_hybrid,concept,medicine for joint pain and inflammation,['PAIN ANALGESICS'],"['collagen peptide + rosehip', 'chondroitin + collagen peptide', 'infliximab']",0.0,True,True,True,1.0
C_hybrid,concept,something for fungal skin infection,"['ANTI INFECTIVES', 'DERMA']",['griseofulvin'],0.92,True,True,True,1.0
C_hybrid,concept,treatment for depression,['NEURO CNS'],"['flupenthixol + melitracen', 'dosulepin', 'fluoxetine']",0.0,True,True,True,1.0
C_hybrid,absent,side effects of flibanserin,,"['lactobacillus + ofloxacin', 'lomefloxacin', 'flecainide']",0.0,True,True,True,1.0
C_hybrid,absent,side effects of esketamine,,"['ketamine', 'amitriptyline + ketamine']",0.7,False,False,False,0.0
C_hybrid,absent,side effects of lecanemab,,"['lercanidipine', 'lorlatinib', 'lemborexant']",0.0,True,True,True,1.0
C_hybrid,absent,side effects of tirzepatide,,"['ticlopidine', 'tizanidine + valdecoxib', 'aceclofenac + tizanidine']",0.0,True,True,True,1.0
C_hybrid,absent,side effects of zuranolone,,"['diclofenac + zinc carnosine', 'nandrolone decanoate', 'ofloxacin + ornidazole']",0.0,True,True,True,1.0
C_hybrid,absent,side effects of omaveloxolone,,"['omalizumab', 'dicyclomine + omeprazole', 'alprazolam + omeprazole']",0.0,True,True,True,1.0
